author,tag_id
246,83
246,86
246,88
246,90
246,92
246,99
246,154
246,164
246,186
246,196
246,198
246,201
246,241
246,246
246,313
246,387
246,389
246,417
246,449
246,555
246,688
246,790
246,845
246,968
246,1060
246,1241
246,1284
246,1285
246,1308
246,1465
246,1515
246,1635
246,1658
246,1659
246,1660
246,1661
246,1662
246,1663
418,1
418,2
418,14
418,34
418,40
418,45
418,67
418,68
418,72
418,78
418,92
418,121
418,155
418,164
418,175
418,185
418,187
418,211
418,229
418,234
418,237
418,246
418,286
418,294
418,438
418,512
418,521
418,563
418,597
418,608
418,609
418,692
418,697
418,751
418,764
418,801
418,931
418,973
418,1061
418,1089
418,1113
418,1432
418,1433
418,2005
418,2006
418,2007
418,2008
649,92
649,164
649,1819
13906,23
13906,45
13906,68
13906,72
13906,76
13906,138
13906,451
13906,534
13906,563
13906,717
13906,1014
13906,1204
13906,1767
13906,2341
13906,6770
13906,6771
633,1
633,74
633,143
633,441
633,488
633,521
633,522
633,563
633,1635
633,2341
633,2342
1370,1
1370,6
1370,12
1370,18
1370,19
1370,21
1370,22
1370,34
1370,45
1370,60
1370,61
1370,62
1370,63
1370,66
1370,69
1370,70
1370,71
1370,74
1370,75
1370,83
1370,85
1370,87
1370,88
1370,154
1370,180
1370,198
1370,201
1370,205
1370,209
1370,212
1370,213
1370,246
1370,278
1370,280
1370,308
1370,401
1370,406
1370,435
1370,454
1370,582
1370,814
1370,959
1370,1204
1370,1310
1370,2344
1370,2627
1370,3044
1370,3117
1370,3118
1370,3119
178,4
178,6
178,12
178,18
178,21
178,23
178,46
178,49
178,72
178,75
178,79
178,88
178,89
178,93
178,94
178,99
178,100
178,104
178,105
178,108
178,117
178,121
178,126
178,149
178,185
178,307
178,355
178,376
178,583
178,1199
178,1466
178,1467
178,1468
95,4
95,11
95,12
95,18
95,30
95,48
95,68
95,70
95,73
95,74
95,75
95,76
95,78
95,83
95,88
95,93
95,133
95,186
95,211
95,215
95,240
95,242
95,266
95,291
95,307
95,313
95,376
95,399
95,401
95,545
95,581
95,726
95,731
95,784
95,997
95,1081
95,1082
95,1083
95,1084
95,1085
95,1086
95,1087
95,1088
95,1089
95,1090
95,1091
95,1092
95,1093
95,1094
95,1095
617,12
617,18
617,46
617,101
617,165
617,338
617,359
617,714
617,1196
617,2133
617,2296
33805,4
33805,18
33805,62
33805,338
33805,359
33805,3377
33805,5101
531,92
531,93
531,123
531,304
531,305
531,406
1185,2
1185,4
1185,21
1185,46
1185,51
1185,61
1185,75
1185,88
1185,93
1185,117
1185,123
1185,164
1185,180
1185,219
1185,278
1185,304
1185,305
1185,313
1185,370
1185,389
1185,403
1185,406
1185,489
1185,600
1185,750
1185,799
1185,993
1185,1146
1185,1206
1185,1445
1185,1508
1185,2522
1185,2959
1185,2971
1185,2972
1185,2973
1185,2974
1185,2975
1185,2976
540,2
540,6
540,12
540,14
540,18
540,19
540,21
540,24
540,31
540,37
540,39
540,40
540,48
540,49
540,74
540,75
540,76
540,78
540,108
540,119
540,123
540,141
540,182
540,230
540,234
540,373
540,377
540,396
540,424
540,484
540,515
540,535
540,564
540,590
540,618
540,631
540,657
540,659
540,707
540,726
540,1059
540,1173
540,1412
540,1416
540,1738
540,1922
540,2203
540,2204
540,2205
540,2206
37,37
37,38
37,70
37,121
37,309
37,590
37,601
37,641
37,642
37,643
37,644
37,645
37,646
37,647
37,648
37,649
37,650
37,651
37,652
23105,6
23105,12
23105,21
23105,22
23105,37
23105,45
23105,49
23105,62
23105,63
23105,76
23105,108
23105,170
23105,261
23105,368
23105,377
23105,446
23105,450
23105,460
23105,614
23105,648
23105,649
23105,674
23105,764
23105,932
23105,1001
23105,1028
23105,1089
23105,1093
23105,1128
23105,1180
23105,1262
23105,1363
23105,1447
23105,1562
23105,1699
23105,1743
23105,1988
23105,1995
23105,2101
23105,2164
23105,2389
23105,3736
23105,4036
23105,4215
23105,4245
23105,5528
23105,8299
23105,8773
23105,8774
23105,8775
452,2
452,14
452,21
452,31
452,48
452,75
452,133
452,178
452,335
452,343
452,429
452,983
452,1085
452,2079
8836,1
8836,2
8836,6
8836,24
8836,28
8836,29
8836,31
8836,45
8836,61
8836,69
8836,73
8836,74
8836,85
8836,86
8836,92
8836,101
8836,141
8836,145
8836,164
8836,169
8836,176
8836,178
8836,180
8836,256
8836,280
8836,335
8836,343
8836,429
8836,479
8836,482
8836,552
8836,787
8836,843
8836,924
8836,1241
8836,1586
8836,1614
8836,1740
8836,2322
8836,2455
8836,2728
8836,3061
8836,3202
8836,3927
8836,4223
8836,4300
8836,4659
8836,6033
8836,6308
8836,6309
22478,31
22478,178
22478,429
22478,608
22478,612
22478,1018
22478,5203
22478,8549
723,23
723,76
723,1463
687,23
687,65
687,75
687,76
687,307
687,375
687,449
687,1463
687,1788
687,2210
687,2241
631,2
631,4
631,6
631,24
631,45
631,48
631,70
631,72
631,74
631,75
631,77
631,81
631,85
631,89
631,157
631,188
631,211
631,244
631,288
631,309
631,333
631,376
631,426
631,449
631,481
631,811
631,969
631,1002
631,1051
631,1092
631,1278
631,1406
631,1494
631,1682
631,1759
631,1981
631,2271
631,2308
631,2309
631,2310
631,2311
631,2312
631,2313
631,2314
631,2315
631,2316
631,2317
717,6
21,1
21,2
21,4
21,6
21,12
21,18
21,19
21,21
21,30
21,45
21,48
21,49
21,60
21,65
21,66
21,68
21,70
21,72
21,73
21,74
21,75
21,76
21,78
21,79
21,85
21,87
21,88
21,89
21,90
21,92
21,121
21,154
21,164
21,166
21,177
21,211
21,215
21,229
21,246
21,247
21,313
21,373
21,376
21,435
21,437
21,441
21,442
21,443
21,444
21,445
141,2
141,6
141,11
141,12
141,18
141,21
141,38
141,45
141,48
141,49
141,61
141,67
141,68
141,70
141,71
141,75
141,81
141,87
141,93
141,121
141,122
141,124
141,145
141,157
141,161
141,229
141,321
141,323
141,324
141,325
141,375
141,427
141,439
141,440
141,530
141,582
141,584
141,742
141,968
141,1049
141,1132
141,1279
141,1280
141,1281
141,1282
141,1283
141,1284
141,1285
141,1286
141,1287
86,6
86,11
86,12
86,19
86,26
86,30
86,38
86,48
86,71
86,74
86,76
86,155
86,156
86,173
86,189
86,230
86,234
86,242
86,375
86,376
86,514
86,586
86,596
86,620
86,654
86,688
86,751
86,760
86,973
86,993
86,1032
86,1033
86,1034
86,1035
86,1036
86,1037
86,1038
86,1039
86,1040
86,1041
33,2
33,6
33,18
33,21
33,24
33,38
33,48
33,69
33,72
33,75
33,89
33,93
33,100
33,121
33,122
33,164
33,196
33,214
33,235
33,255
33,260
33,285
33,399
33,405
33,446
33,484
33,492
33,574
33,575
33,576
33,577
33,578
33,579
33,580
33,581
33,582
33,583
33,584
33,585
33,586
33,587
33,588
33,589
33,590
33,591
33,592
33,593
33,594
33,595
33,596
72,2
72,6
72,8
72,12
72,14
72,21
72,22
72,45
72,49
72,68
72,69
72,71
72,74
72,75
72,78
72,117
72,155
72,199
72,229
72,292
72,307
72,396
72,522
72,617
72,619
72,629
72,630
72,655
72,674
72,713
72,749
72,893
72,894
72,895
72,896
72,897
72,898
72,899
72,900
72,901
72,902
72,903
72,904
72,905
72,906
72,907
72,908
72,909
72,910
72,911
1221,2
1221,14
1221,75
1221,307
1221,905
23981,2
23981,14
23981,62
23981,75
23981,307
23981,360
23981,517
23981,599
23981,632
23981,764
23981,905
23981,1294
23981,1789
23981,2241
23981,2608
23981,3042
23981,3082
23981,3538
23981,3618
23981,4031
23981,5203
23981,5302
23981,5717
23981,8379
23981,9026
23981,9027
23981,9028
23981,9029
23981,9030
18,2
18,4
18,6
18,18
18,21
18,48
18,49
18,68
18,70
18,71
18,74
18,76
18,79
18,87
18,89
18,93
18,104
18,106
18,117
18,155
18,176
18,188
18,229
18,338
18,348
18,354
18,355
18,356
18,357
18,358
18,359
18,360
18,361
18,362
18,363
18,364
18,365
18,366
18,367
18,368
18,369
18,370
18,371
18,372
18,373
18,374
18,375
18,376
18,377
146,1
146,2
146,4
146,6
146,12
146,14
146,18
146,20
146,24
146,46
146,49
146,60
146,65
146,68
146,81
146,88
146,89
146,101
146,105
146,154
146,214
146,229
146,236
146,260
146,308
146,375
146,396
146,406
146,407
146,424
146,431
146,441
146,442
146,634
146,832
146,833
146,859
146,963
146,1150
146,1161
146,1193
146,1325
146,1329
146,1330
146,1331
146,1332
146,1333
146,1334
146,1335
146,1336
708,6
708,74
708,76
708,85
708,86
708,90
708,111
708,155
708,156
708,157
708,162
708,165
708,211
708,230
708,236
708,273
708,310
708,376
708,480
708,677
708,682
708,691
708,717
708,760
708,1176
708,1186
708,1212
708,1237
708,1406
708,1505
708,1561
708,1781
708,1914
708,1917
708,2121
708,2372
708,2373
708,2439
708,2440
708,2441
708,2442
708,2443
708,2444
708,2445
708,2446
708,2447
29,1
29,2
29,4
29,6
29,11
29,29
29,31
29,34
29,43
29,45
29,46
29,49
29,50
29,51
29,53
29,68
29,71
29,72
29,74
29,76
29,77
29,78
29,79
29,81
29,89
29,92
29,101
29,136
29,164
29,173
29,180
29,185
29,211
29,242
29,275
29,278
29,287
29,304
29,305
29,338
29,341
29,359
29,406
29,496
29,541
29,542
29,543
29,544
29,545
29,546
651,2
651,6
651,18
651,23
651,24
651,31
651,65
651,70
651,89
651,91
651,101
651,229
651,306
651,411
651,414
651,452
651,645
651,2013
651,2106
651,2358
